model_key,total_qualified_test_outings,outings_with_available_score,outings_without_available_score,evaluation_opportunity_pitches,score_available_evaluation_pitches,pitch_level_scoring_coverage,outing_level_scoring_coverage,evaluated_episodes,episode_recall_denominator,warning_precision_denominator,false_warnings_per_outing_denominator,actual_data_source,run_id,protocol_sha256
proposed,708,708,0,43693,42847,0.9806376307417665,1.0,1581,1581,460,708,mlb_statcast,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
contextual,708,708,0,43693,43693,1.0,1.0,1581,1581,503,708,mlb_statcast,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
velocity,708,708,0,43693,21833,0.499691026022475,1.0,1581,1581,1,708,mlb_statcast,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
pitch_count,708,708,0,43693,43693,1.0,1.0,1581,1581,476,708,mlb_statcast,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
