pitcher,pitcher_name,season,row_count,status,actual_data_source,verification_source,run_id,protocol_sha256
502043,Kyle Gibson,2023,3071,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
502043,Kyle Gibson,2024,3001,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
502043,Kyle Gibson,2025,280,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
519242,Chris Sale,2023,1672,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
519242,Chris Sale,2024,2956,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
519242,Chris Sale,2025,2327,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
527048,Martín Pérez,2023,2315,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
527048,Martín Pérez,2024,2438,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
527048,Martín Pérez,2025,1134,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
542881,Tyler Anderson,2023,2435,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
542881,Tyler Anderson,2024,3059,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
542881,Tyler Anderson,2025,2651,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
543037,Gerrit Cole,2023,3286,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
543037,Gerrit Cole,2024,2032,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
543037,Gerrit Cole,2025,100,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
543294,Kyle Hendricks,2023,2112,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
543294,Kyle Hendricks,2024,2413,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
543294,Kyle Hendricks,2025,2866,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
554430,Zack Wheeler,2023,3560,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
554430,Zack Wheeler,2024,3450,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
554430,Zack Wheeler,2025,2620,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
573186,Marcus Stroman,2023,2208,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
573186,Marcus Stroman,2024,2945,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
573186,Marcus Stroman,2025,945,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
579328,Yusei Kikuchi,2023,2839,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
579328,Yusei Kikuchi,2024,3099,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
579328,Yusei Kikuchi,2025,3323,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
592332,Kevin Gausman,2023,3144,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
592332,Kevin Gausman,2024,3011,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
592332,Kevin Gausman,2025,3196,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
593958,Eduardo Rodriguez,2023,2449,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
593958,Eduardo Rodriguez,2024,1035,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
593958,Eduardo Rodriguez,2025,2749,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
594902,Ben Lively,2023,1384,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
594902,Ben Lively,2024,2467,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
594902,Ben Lively,2025,1011,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
605397,Joe Musgrove,2023,1561,LOADED,mlb_statcast,Statcast pitcher-season response,08a3a0b1ccde4ff4a59b9a36690cd1a3,43822a20a6ac13b4360f1a9c82cb8dad93de281e7cef8eb4dfef3a8fd1195b68
