model_key,matching_horizon,lead_time_pitches,matched_count,actual_data_source
proposed,10,1,1,mlb_statcast
proposed,10,2,3,mlb_statcast
proposed,10,3,2,mlb_statcast
proposed,10,4,2,mlb_statcast
proposed,10,5,2,mlb_statcast
proposed,10,6,3,mlb_statcast
proposed,10,8,4,mlb_statcast
proposed,10,9,3,mlb_statcast
proposed,10,10,3,mlb_statcast
proposed,15,1,1,mlb_statcast
proposed,15,2,2,mlb_statcast
proposed,15,3,2,mlb_statcast
proposed,15,4,2,mlb_statcast
proposed,15,5,2,mlb_statcast
proposed,15,6,2,mlb_statcast
proposed,15,8,2,mlb_statcast
proposed,15,9,3,mlb_statcast
proposed,15,10,2,mlb_statcast
proposed,15,11,4,mlb_statcast
proposed,15,12,4,mlb_statcast
proposed,15,13,3,mlb_statcast
proposed,15,14,1,mlb_statcast
proposed,15,15,4,mlb_statcast
proposed,20,1,1,mlb_statcast
proposed,20,2,1,mlb_statcast
proposed,20,3,1,mlb_statcast
proposed,20,4,2,mlb_statcast
proposed,20,5,2,mlb_statcast
proposed,20,8,1,mlb_statcast
proposed,20,9,2,mlb_statcast
proposed,20,10,2,mlb_statcast
proposed,20,11,4,mlb_statcast
proposed,20,12,4,mlb_statcast
proposed,20,13,1,mlb_statcast
proposed,20,14,1,mlb_statcast
proposed,20,15,3,mlb_statcast
proposed,20,17,1,mlb_statcast
proposed,20,19,1,mlb_statcast
proposed,25,1,1,mlb_statcast
proposed,25,2,1,mlb_statcast
proposed,25,3,1,mlb_statcast
proposed,25,4,2,mlb_statcast
proposed,25,5,1,mlb_statcast
proposed,25,8,1,mlb_statcast
proposed,25,9,2,mlb_statcast
proposed,25,10,2,mlb_statcast
proposed,25,11,3,mlb_statcast
proposed,25,12,2,mlb_statcast
proposed,25,13,1,mlb_statcast
proposed,25,14,1,mlb_statcast
proposed,25,15,2,mlb_statcast
proposed,25,21,1,mlb_statcast
proposed,25,24,2,mlb_statcast
contextual,10,1,1,mlb_statcast
contextual,10,2,4,mlb_statcast
contextual,10,3,2,mlb_statcast
contextual,10,5,4,mlb_statcast
contextual,10,7,1,mlb_statcast
contextual,10,8,1,mlb_statcast
contextual,10,9,1,mlb_statcast
contextual,10,10,3,mlb_statcast
contextual,15,1,1,mlb_statcast
contextual,15,2,2,mlb_statcast
contextual,15,3,2,mlb_statcast
contextual,15,5,2,mlb_statcast
contextual,15,7,1,mlb_statcast
contextual,15,8,1,mlb_statcast
contextual,15,9,1,mlb_statcast
contextual,15,10,2,mlb_statcast
contextual,15,11,1,mlb_statcast
contextual,15,12,2,mlb_statcast
contextual,15,13,3,mlb_statcast
contextual,15,14,6,mlb_statcast
contextual,15,15,1,mlb_statcast
contextual,20,1,1,mlb_statcast
contextual,20,2,1,mlb_statcast
contextual,20,5,1,mlb_statcast
contextual,20,7,1,mlb_statcast
contextual,20,8,1,mlb_statcast
contextual,20,9,1,mlb_statcast
contextual,20,10,2,mlb_statcast
contextual,20,11,1,mlb_statcast
contextual,20,12,3,mlb_statcast
contextual,20,13,2,mlb_statcast
contextual,20,14,4,mlb_statcast
contextual,20,15,1,mlb_statcast
contextual,20,16,3,mlb_statcast
contextual,20,17,3,mlb_statcast
contextual,20,18,1,mlb_statcast
contextual,20,19,1,mlb_statcast
contextual,25,2,1,mlb_statcast
contextual,25,7,1,mlb_statcast
contextual,25,10,1,mlb_statcast
contextual,25,12,1,mlb_statcast
contextual,25,13,2,mlb_statcast
contextual,25,14,2,mlb_statcast
contextual,25,15,1,mlb_statcast
contextual,25,16,1,mlb_statcast
contextual,25,17,2,mlb_statcast
contextual,25,18,1,mlb_statcast
contextual,25,22,1,mlb_statcast
contextual,25,23,2,mlb_statcast
contextual,25,25,1,mlb_statcast
pitch_count,10,1,3,mlb_statcast
pitch_count,10,2,3,mlb_statcast
pitch_count,10,3,3,mlb_statcast
pitch_count,10,4,1,mlb_statcast
pitch_count,10,5,3,mlb_statcast
pitch_count,10,7,2,mlb_statcast
pitch_count,10,8,4,mlb_statcast
pitch_count,10,9,1,mlb_statcast
pitch_count,10,10,2,mlb_statcast
pitch_count,15,1,2,mlb_statcast
pitch_count,15,2,1,mlb_statcast
pitch_count,15,3,2,mlb_statcast
pitch_count,15,5,2,mlb_statcast
pitch_count,15,7,1,mlb_statcast
pitch_count,15,8,2,mlb_statcast
pitch_count,15,9,1,mlb_statcast
pitch_count,15,10,2,mlb_statcast
pitch_count,15,12,1,mlb_statcast
pitch_count,15,13,1,mlb_statcast
pitch_count,15,15,1,mlb_statcast
pitch_count,20,1,1,mlb_statcast
pitch_count,20,2,1,mlb_statcast
pitch_count,20,3,1,mlb_statcast
pitch_count,20,7,1,mlb_statcast
pitch_count,20,9,1,mlb_statcast
pitch_count,20,15,1,mlb_statcast
pitch_count,20,17,1,mlb_statcast
pitch_count,20,19,1,mlb_statcast
pitch_count,25,7,1,mlb_statcast
pitch_count,25,9,1,mlb_statcast
