model_key,matching_horizon,frozen_warning_count,complete_followup_warning_count,censored_warning_count,followup_coverage,episode_count,matched_episode_count,episode_recall_complete_followup,warning_precision_complete_followup,common_followup_warning_count,common_followup_episode_count,common_followup_matched_episode_count,common_followup_episode_recall,actual_data_source
proposed,10,125,97,28,0.776,219,23,0.1050228310502283,0.23711340206185566,34,219,11,0.0502283105022831,mlb_statcast
proposed,15,125,77,48,0.616,219,34,0.1552511415525114,0.44155844155844154,34,219,20,0.091324200913242,mlb_statcast
proposed,20,125,54,71,0.432,219,27,0.1232876712328767,0.5,34,219,20,0.091324200913242,mlb_statcast
proposed,25,125,34,91,0.272,219,23,0.1050228310502283,0.6764705882352942,34,219,23,0.1050228310502283,mlb_statcast
contextual,10,134,103,31,0.7686567164179104,219,17,0.0776255707762557,0.1650485436893204,51,219,5,0.0228310502283105,mlb_statcast
contextual,15,134,84,50,0.6268656716417911,219,25,0.1141552511415525,0.2976190476190476,51,219,11,0.0502283105022831,mlb_statcast
contextual,20,134,74,60,0.5522388059701493,219,27,0.1232876712328767,0.36486486486486486,51,219,14,0.0639269406392694,mlb_statcast
contextual,25,134,51,83,0.3805970149253731,219,17,0.0776255707762557,0.3333333333333333,51,219,17,0.0776255707762557,mlb_statcast
velocity,10,0,0,0,,219,0,0.0,,0,219,0,0.0,mlb_statcast
velocity,15,0,0,0,,219,0,0.0,,0,219,0,0.0,mlb_statcast
velocity,20,0,0,0,,219,0,0.0,,0,219,0,0.0,mlb_statcast
velocity,25,0,0,0,,219,0,0.0,,0,219,0,0.0,mlb_statcast
pitch_count,10,119,83,36,0.6974789915966386,219,22,0.1004566210045662,0.26506024096385544,2,219,2,0.0091324200913242,mlb_statcast
pitch_count,15,119,41,78,0.3445378151260504,219,16,0.0730593607305936,0.3902439024390244,2,219,2,0.0091324200913242,mlb_statcast
pitch_count,20,119,17,102,0.14285714285714285,219,8,0.0365296803652968,0.47058823529411764,2,219,2,0.0091324200913242,mlb_statcast
pitch_count,25,119,2,117,0.01680672268907563,219,2,0.0091324200913242,1.0,2,219,2,0.0091324200913242,mlb_statcast
