game_pk,pitcher,warning_pitch,warning_pa,game_date,dataset_split,actual_data_source,available_followup_pitches,episode_id,onset_pitch,onset_pa,lead_time_pitches,matching_horizon,model_key,analysis_population
776217,592332,80,24,2025-09-23,test,mlb_statcast,12,3,82,25,2,10,proposed,complete_followup
776399,657277,75,19,2025-09-08,test,mlb_statcast,35,2,84,22,9,10,proposed,complete_followup
776621,657277,69,19,2025-08-23,test,mlb_statcast,25,3,79,23,10,10,proposed,complete_followup
776780,657277,71,20,2025-08-11,test,mlb_statcast,27,1,72,21,1,10,proposed,complete_followup
777063,554430,90,20,2025-07-21,test,mlb_statcast,15,1,96,23,6,10,proposed,complete_followup
777227,657277,92,25,2025-07-05,test,mlb_statcast,16,4,101,28,9,10,proposed,complete_followup
777291,657277,86,22,2025-06-30,test,mlb_statcast,18,1,89,24,3,10,proposed,complete_followup
777804,554430,97,23,2025-05-23,test,mlb_statcast,11,2,105,25,8,10,proposed,complete_followup
777819,657277,52,13,2025-05-21,test,mlb_statcast,25,4,55,15,3,10,proposed,complete_followup
778117,669203,61,19,2025-04-30,test,mlb_statcast,33,4,65,21,4,10,proposed,complete_followup
778131,554430,80,22,2025-04-29,test,mlb_statcast,26,3,84,23,4,10,proposed,complete_followup
778225,605400,76,20,2025-04-21,test,mlb_statcast,25,5,81,21,5,10,proposed,complete_followup
778268,669203,81,17,2025-04-18,test,mlb_statcast,17,2,83,18,2,10,proposed,complete_followup
778274,554430,73,21,2025-04-18,test,mlb_statcast,23,2,78,22,5,10,proposed,complete_followup
778296,605400,64,17,2025-04-16,test,mlb_statcast,35,3,74,22,10,10,proposed,complete_followup
778350,669203,74,18,2025-04-12,test,mlb_statcast,14,2,80,20,6,10,proposed,complete_followup
778406,519242,74,20,2025-04-08,test,mlb_statcast,12,3,82,22,8,10,proposed,complete_followup
778487,519242,75,18,2025-04-01,test,mlb_statcast,12,1,85,21,10,10,proposed,complete_followup
778492,669203,80,17,2025-04-01,test,mlb_statcast,18,3,88,20,8,10,proposed,complete_followup
778526,605400,51,13,2025-03-30,test,mlb_statcast,44,1,53,14,2,10,proposed,complete_followup
778545,519242,66,17,2025-03-27,test,mlb_statcast,18,2,72,19,6,10,proposed,complete_followup
778555,554430,70,16,2025-03-27,test,mlb_statcast,27,2,79,18,9,10,proposed,complete_followup
778561,657277,50,14,2025-03-27,test,mlb_statcast,28,3,58,18,8,10,proposed,complete_followup
776328,657277,27,7,2025-09-13,test,mlb_statcast,70,1,40,10,13,15,proposed,complete_followup
776399,657277,75,19,2025-09-08,test,mlb_statcast,35,2,84,22,9,15,proposed,complete_followup
776486,657277,77,17,2025-09-02,test,mlb_statcast,17,3,90,20,13,15,proposed,complete_followup
776621,657277,69,19,2025-08-23,test,mlb_statcast,25,3,79,23,10,15,proposed,complete_followup
776780,657277,71,20,2025-08-11,test,mlb_statcast,27,1,72,21,1,15,proposed,complete_followup
776866,657277,73,17,2025-08-05,test,mlb_statcast,37,2,87,19,14,15,proposed,complete_followup
776933,657277,58,12,2025-07-30,test,mlb_statcast,51,1,73,16,15,15,proposed,complete_followup
777063,554430,90,20,2025-07-21,test,mlb_statcast,15,1,96,23,6,15,proposed,complete_followup
777227,657277,92,25,2025-07-05,test,mlb_statcast,16,4,101,28,9,15,proposed,complete_followup
777291,657277,86,22,2025-06-30,test,mlb_statcast,18,1,89,24,3,15,proposed,complete_followup
777598,657277,54,12,2025-06-07,test,mlb_statcast,46,2,65,15,11,15,proposed,complete_followup
777723,554430,90,20,2025-05-29,test,mlb_statcast,17,3,103,24,13,15,proposed,complete_followup
777744,669203,64,19,2025-05-27,test,mlb_statcast,39,4,75,22,11,15,proposed,complete_followup
777819,657277,52,13,2025-05-21,test,mlb_statcast,25,4,55,15,3,15,proposed,complete_followup
777908,519242,77,22,2025-05-16,test,mlb_statcast,22,2,88,25,11,15,proposed,complete_followup
777913,592332,83,22,2025-05-15,test,mlb_statcast,18,5,98,26,15,15,proposed,complete_followup
